# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  -7.96494025 -146.09797078   -7.96494024];[-0.1847064333871985, 0.1847064374797956, 0.17181634852313676, -0.17181635115967336]
[  -7.96516672 -146.09156276  -15.92813898];[-0.3768687883351801, 0.1979309931752819, 0.33879521818767905, -0.15728269647762486]
[  -7.96546284 -146.07919438  -23.88698646];[-0.5815380771227774, 0.22117027544434403, 0.49959500308390487, -0.1318652561442653]
[  -7.96520023 -146.05755771  -31.83408003];[-0.8035691587079244, 0.25688143410338016, 0.6558100386070663, -0.09305355649359025]
[ -15.92762858 -146.04860158  -31.83262273];[-0.8174741716035859, 0.4480676994762001, 0.6377409325169487, -0.25486711473568735]
[ -15.92850083 -146.0720172   -23.88657885];[-0.5946391124857314, 0.41269674677033885, 0.48289518964221156, -0.2961979387716823]
[ -15.92806336 -146.08527101  -15.92806332];[-0.38983072092228493, 0.3898307310644427, 0.32327278864491304, -0.3232727907053058]
[ -15.92691238 -146.09311459   -7.96457186];[-0.19794760215355384, 0.37687014703188143, 0.15723781806145015, -0.3387345052529867]
[-1.59257013e+01 -1.46096655e+02 -6.68625331e-10];[-0.016164577127858175, 0.37266593293393785, -0.016164582927577442, -0.34373650987128757]
[ -15.92691237 -146.0931146     7.96457186];[0.15723782327214975, 0.3768701554832696, -0.1979476033430672, -0.33873451226046847]
[ -15.92806337 -146.085271     15.92806333];[0.3232727970059624, 0.3898307321831888, -0.3898307176127129, -0.32327279252120555]
[ -15.92850083 -146.0720172    23.88657884];[0.4828952069652044, 0.41269674967748066, -0.5946390967180429, -0.29619794084605017]
[ -15.92762858 -146.04860158   31.83262273];[0.6377409539057943, 0.44806769385696604, -0.8174741792831829, -0.25486711420789826]
[ -23.88543718 -146.05781567   23.88543711];[0.45374961252256096, 0.6178658419889621, -0.6178658308381368, -0.4537496227065367]
[ -23.88488818 -146.07308672   15.92743407];[0.2961580629369966, 0.5946144089238358, -0.4126874220822741, -0.48283891618855773]
[ -23.88343573 -146.0816701     7.96437632];[0.13179930662788794, 0.581494341655417, -0.22118624183124122, -0.4994661331287737]
[-2.38816513e+01 -1.46085301e+02  3.58078609e-10];[-0.04029419509013094, 0.5772317332648007, -0.04029419299437792, -0.50484542475488]
[ -23.88343573 -146.08167011   -7.96437632];[-0.2211862450325037, 0.5814943278445839, 0.13179930511479926, -0.49946613973258597]
[ -23.88488818 -146.07308672  -15.92743407];[-0.41268742493124577, 0.5946144081099424, 0.2961580587065589, -0.4828389208969812]
[ -23.88543719 -146.05781567  -23.88543712];[-0.6178658272712549, 0.617865846347001, 0.45374960841200324, -0.453749623397483]
[ -31.82988814 -146.0494025   -15.92644303];[-0.4480413312870851, 0.8174084104590456, 0.2548413852821095, -0.6376718898835425]
[ -31.82870491 -146.05942935   -7.96406946];[-0.2568680754364623, 0.803450953586395, 0.09301761036754762, -0.6556605716322055]
[-3.18264359e+01 -1.46063255e+02 -4.54603681e-10];[-0.07716959299413297, 0.7989070548391234, -0.07716959550317844, -0.6614824848832749]
[ -31.82870492 -146.05942935    7.96406946];[0.09301760831827313, 0.8034509698969435, -0.2568680767696876, -0.6556605747327618]
[ -31.82988814 -146.0494025    15.92644303];[0.2548413942766281, 0.8174083987967395, -0.44804133816564645, -0.6376718825576048]
[-3.17730142e+01 -1.53926140e+02 -1.57972389e-10];[-0.268460354094536, 0.9878872718281347, -0.26846035168657817, -0.4664446678091989]
[ -23.85726002 -153.95663029  -15.91093847];[-0.5945112518019716, 0.7762581611677526, 0.10497023315711526, -0.28988745827966594]
[ -23.85746852 -153.97025566   -7.95706173];[-0.4013839798266473, 0.7594046990922769, -0.05417812528614248, -0.30817203940030613]
[-2.38559734e+01 -1.53974156e+02 -2.48611637e-10];[-0.2222876876594717, 0.7539569814615786, -0.2222876866834001, -0.3140614386643725]
[ -23.85746852 -153.97025566    7.95706172];[-0.054178123136126306, 0.7594047131066058, -0.4013839782752729, -0.3081720287400129]
[ -23.85726002 -153.9566303    15.91093847];[0.10497023657710201, 0.7762581508691755, -0.5945112406226386, -0.2898874626590341]
[ -15.91232433 -153.95728621   23.85947771];[0.2899090407140466, 0.5945732374463085, -0.7763410140676963, -0.10496985252197494]
[ -15.91445391 -153.98170331   15.91445385];[0.13585296544013162, 0.5658832340524516, -0.5658832232746298, -0.13585297016314643]
[ -15.91410556 -153.9932979     7.95854512];[-0.024837775271164493, 0.550000004091287, -0.37334370418741686, -0.15308321166085218]
[-1.59130370e+01 -1.53996825e+02  1.34542447e-10];[-0.19393890540369313, 0.5448664776079254, -0.1939389032951766, -0.15863853514729806]
[ -15.91410555 -153.9932979    -7.95854511];[-0.3733437074010526, 0.5499999972000521, -0.024837774019205783, -0.15308320750601537]
[ -15.91445391 -153.9817033   -15.91445385];[-0.5658832396949753, 0.5658832370142384, 0.13585296065416558, -0.13585296047660939]
[ -15.91232433 -153.95728621  -23.85947771];[-0.7763410222226681, 0.5945732387268895, 0.2899090439751429, -0.10496984466904641]
[  -7.95839558 -153.97115268  -23.86188711];[-0.7595516228736359, 0.40145695222019484, 0.30823286233591973, 0.05419356551135641]
[  -7.95920079 -153.99339983  -15.91546318];[-0.5500373916942883, 0.37336507895150167, 0.15310675217776148, 0.024830496233162413]
[  -7.95984213 -154.0040708    -7.9598421 ];[-0.3577527195030084, 0.3577527403902573, -0.008412401579149355, 0.008412409049690414]
[-7.95929813e+00 -1.54007391e+02 -2.34277469e-10];[-0.17810161074356817, 0.3526988854074258, -0.17810161084872034, 0.0031175860976524195]
[  -7.95984214 -154.00407082    7.95984211];[-0.00841234788921561, 0.35775271744595083, -0.35775266481560847, 0.008412407189724677]
[  -7.9592008  -153.99339988   15.91546319];[0.15310685037771868, 0.373365018369484, -0.550037288935617, 0.0248304933707746]
[  -7.95839558 -153.9711527    23.86188711];[0.30823289161089357, 0.40145694343480787, -0.759551572649779, 0.05419355904495248]
[-4.29744172e-09 -1.53929507e+02  3.17836964e+01];[0.4665676624994627, 0.26863064114934204, -0.9883192860388907, 0.2686306489201995]
[-4.03595533e-09 -1.53975304e+02  2.38625567e+01];[0.3141601218111123, 0.22234553420255246, -0.7541677726307323, 0.2223455460507567]
[-2.43205439e-09 -1.53996918e+02  1.59157437e+01];[0.15869016901920704, 0.19394851403387942, -0.5449366479313936, 0.1939485239205503]
[-1.20653199e-09 -1.54007276e+02  7.95993652e+00];[-0.0031016347828083934, 0.1780998362394592, -0.35271111077113343, 0.17809983551040098]
[-1.16944316e-09 -1.54010201e+02  3.54693502e-09];[-0.17297150801044714, 0.172971542964274, -0.17297148899371226, 0.17297154548868507]
[-1.29239901e-09 -1.54007276e+02 -7.95993651e+00];[-0.35271109977277765, 0.1780998210630899, -0.0031015616437427584, 0.1780998267611415]
[-9.40171269e-10 -1.53996918e+02 -1.59157437e+01];[-0.544936611613013, 0.1939485135254132, 0.15869014899892048, 0.19394851570256427]
[-6.85218295e-10 -1.53975304e+02 -2.38625567e+01];[-0.7541678245497124, 0.22234555107114046, 0.31416011600949867, 0.2223455515727569]
[-7.83753108e-10 -1.53929507e+02 -3.17836964e+01];[-0.9883192819005465, 0.2686306376817131, 0.4665676877259051, 0.2686306365641007]
[   7.95839558 -153.97115275  -23.86188714];[-0.7595514930571716, 0.054193529313145916, 0.30823296133519607, 0.4014569103641507]
[   7.95920079 -153.99339985  -15.91546319];[-0.5500373575313067, 0.02483048237132349, 0.1531067917338327, 0.37336504490801903]
[   7.95984214 -154.00407082   -7.95984211];[-0.35775266535694633, 0.008412386520261269, -0.008412356020957508, 0.3577527036488273]
[ 7.95929813e+00 -1.54007391e+02 -1.32835702e-09];[-0.1781015591019852, 0.003117576099182392, -0.17810156473783936, 0.35269886258095806]
[   7.95984214 -154.00407085    7.95984211];[-0.008412303560264137, 0.008412383270008709, -0.357752617266784, 0.3577526780804877]
[   7.95920081 -153.9933999    15.91546319];[0.15310688926729069, 0.024830481264623987, -0.550037242058186, 0.37336498952889274]
[   7.95839558 -153.97115271   23.86188711];[0.30823291635897937, 0.054193556283340175, -0.7595515543962451, 0.40145692617219864]
[  15.91232434 -153.95728626   23.85947774];[0.28990910999849967, -0.10496986243442503, -0.7763409181281151, 0.5945731728297635]
[  15.91445393 -153.98170336   15.91445386];[0.13585304879243712, -0.1358529816342619, -0.5658831034506262, 0.5658831664702517]
[  15.91410559 -153.99329797    7.95854513];[-0.024837652019741117, -0.15308320341550408, -0.37334356625161325, 0.5499998917479962]
[ 1.59130371e+01 -1.53996825e+02 -7.46684468e-09];[-0.19393878659462177, -0.15863853133653943, -0.19393882764776632, 0.5448663987932081]
[  15.91410557 -153.99329794   -7.95854512];[-0.37334365154739446, -0.15308320122706248, -0.02483770382233706, 0.5499999355581611]
[  15.91445393 -153.98170335  -15.91445385];[-0.5658831380255175, -0.1358529573605925, 0.13585305081222993, 0.5658831720435569]
[  15.91232436 -153.95728628  -23.85947775];[-0.7763408842094742, -0.10496984634163994, 0.2899091470484478, 0.5945731370475578]
[  23.85726008 -153.95663038  -15.9109385 ];[-0.594511092036864, -0.2898874292104428, 0.10497037543072246, 0.7762580274189996]
[  23.85746854 -153.97025569   -7.95706173];[-0.4013839197915976, -0.30817202595168725, -0.054178062267588256, 0.7594046271988193]
[ 2.38559735e+01 -1.53974156e+02 -7.78427599e-10];[-0.22228759683239324, -0.3140614395464136, -0.2222875983203455, 0.7539568956593095]
[  23.85746856 -153.97025572    7.95706173];[-0.05417801027239104, -0.3081720031747218, -0.401383860805234, 0.7594045633873946]
[  23.85726008 -153.95663038   15.9109385 ];[0.10497036861579012, -0.28988742020108293, -0.5945110825942836, 0.7762580193362114]
[ 3.17730142e+01 -1.53926140e+02  4.45065288e-10];[-0.26846029310859326, -0.4664446427653234, -0.26846028911917696, 0.9878871943932932]
[ 2.38053583e+01 -1.61814582e+02  4.32129777e-10];[-0.4235079149759233, -0.12237499413511829, -0.4235079091060115, 0.9643341188982757]
[  15.88997018 -161.84155055  -15.88997006];[-0.768576963284937, 0.05842333743277052, -0.05842319282361214, 0.7685769690600479]
[  15.89207539 -161.86464416   -7.94852017];[-0.5675602793344782, 0.03770079712600111, -0.21679918301781945, 0.7469728360024164]
[ 1.58915362e+01 -1.61870000e+02 -3.13322153e-09];[-0.38531055253484076, 0.03117423565943228, -0.385310560941733, 0.7401756381975519]
[  15.89207542 -161.8646442     7.94852017];[-0.21679912951890068, 0.03770081095809909, -0.5675602085092321, 0.7469727850863739]
[  15.88997014 -161.84155049   15.88997004];[-0.05842326092355929, 0.05842329967538515, -0.7685770249013709, 0.7685770459245023]
[   7.94925165 -161.86654554   15.89360665];[-0.03771942795520973, 0.21683845015468828, -0.7470672579197796, 0.5676343286995275]
[   7.95169962 -161.89084979    7.95169957];[-0.1968493888384284, 0.19684947485096635, -0.5475498632472431, 0.5475499050903474]
[ 7.95136063e+00 -1.61895472e+02 -7.66991418e-09];[-0.36564803573031807, 0.19051066224293328, -0.36564807341699856, 0.5411559894880109]
[   7.95169962 -161.89084977   -7.95169957];[-0.5475499148826076, 0.1968494729684792, -0.19684941413913312, 0.547549936677636]
[   7.94925165 -161.86654557  -15.89360666];[-0.747067240965767, 0.2168384331292609, -0.037719400937252096, 0.5676343202834089]
[ 9.90582551e-09 -1.61821944e+02 -2.38131906e+01];[-0.9647994467474775, 0.42376954139570644, 0.1223447847967547, 0.42376948819325944]
[ 2.19378884e-09 -1.61873645e+02 -1.58946050e+01];[-0.7403563344177798, 0.38541582220832443, -0.03120423456531957, 0.3854158067838854]
[ 2.36962196e-09 -1.61896973e+02 -7.95206420e+00];[-0.5412110751575049, 0.365686820109908, -0.19053308883613718, 0.365686807608816]
[ 8.48012656e-10 -1.61906652e+02 -1.05321828e-09];[-0.35954449351704293, 0.3595445794456531, -0.3595444966516285, 0.3595445596927977]
[ 2.43940082e-09 -1.61896973e+02  7.95206421e+00];[-0.1905330338759241, 0.36568682432631494, -0.5412110205198458, 0.36568679742126775]
[ 6.72438085e-10 -1.61873645e+02  1.58946050e+01];[-0.03120422668003407, 0.3854158213996097, -0.7403563245794563, 0.38541580913945606]
[ 5.45986914e-10 -1.61821944e+02  2.38131905e+01];[0.12234474810934667, 0.4237695254750018, -0.9647994841972601, 0.42376951678254515]
[  -7.94925164 -161.86654557   15.89360666];[-0.03771938645324645, 0.5676343487671764, -0.7470672035503226, 0.21683840930364423]
[  -7.95169961 -161.89084977    7.95169956];[-0.19684936961728314, 0.5475499492777672, -0.5475499030190033, 0.1968494533094095]
[-7.95136063e+00 -1.61895472e+02 -9.45205195e-09];[-0.36564800775951356, 0.541156002796939, -0.3656480430108721, 0.19051064387359642]
[  -7.95169961 -161.89084977   -7.95169957];[-0.5475499052839055, 0.5475499501963216, -0.19684939031672638, 0.19684945978677804]
[  -7.94925165 -161.86654557  -15.89360666];[-0.7470672298720363, 0.567634327973617, -0.037719379624128115, 0.21683842601669095]
[ -15.88997016 -161.84155056  -15.88997006];[-0.7685769274198722, 0.7685770105652792, -0.05842316359391463, 0.058423280645791505]
[ -15.89207538 -161.86464415   -7.94852016];[-0.5675602852717877, 0.7469728747079342, -0.216799177254059, 0.037700786638952266]
[-1.58915362e+01 -1.61870000e+02  8.92694352e-10];[-0.3853105640456399, 0.740175661838179, -0.38531055041884, 0.03117423123518743]
[ -15.89207541 -161.8646442     7.94852017];[-0.2167991276982233, 0.7469728196302217, -0.5675602087253163, 0.03770079778185541]
[ -15.88997015 -161.84155051   15.88997004];[-0.058423202581406763, 0.7685770358320038, -0.7685770005801849, 0.05842329974247918]
[-2.38053583e+01 -1.61814582e+02  2.21034675e-09];[-0.42350794693647736, 0.9643341719245511, -0.42350793614481763, -0.12237500644961113]
[-1.11507286e-08 -1.69779206e+02  1.88621963e-09];[-0.5701903272034973, 0.570190348714789, -0.5701903114477327, 0.5701903974770745]
