# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[-15.95467292 -98.50002904   7.97507383];[1.3998208986577896, -0.5599369853385949, 0.8494464446800736, -1.6384286990107364]
[-15.95619839 -98.48973684  15.95619843];[1.642742058441594, -0.5640166594565288, 0.5640166527898409, -1.6427420428581312]
[-15.9603986  -98.45348361  23.94757098];[1.8574138087572991, -0.5643481483152188, 0.2834295543670686, -1.6399978397726842]
[-15.96394261 -98.42965948  31.94322883];[2.0442471821460937, -0.5547831755445018, 0.008789368109494641, -1.6202210618109965]
[-15.96802384 -98.40693334  39.94057677];[2.209012123496675, -0.5321605889009117, -0.2621733624282866, -1.5787830074756897]
[-23.95906905 -98.40479414  39.94346996];[2.1995383528088377, -0.2599970718105112, -0.2583681650358852, -1.7876116207406985]
[-23.95398576 -98.42714699  31.94556515];[2.037942163183699, -0.278001813883616, 0.011392248898861007, -1.8315698982510986]
[-23.94932309 -98.45110588  23.94932315];[1.8527264212416958, -0.2846394781127811, 0.28463945937220475, -1.852726380664152]
[-23.94649912 -98.46269585  15.95959464];[1.6396292086595057, -0.2832930662008217, 0.5641676061589292, -1.8570412812310704]
[-23.94435676 -98.47236172   7.97695065];[1.396953061198358, -0.2787458287572976, 0.8482097339679725, -1.852907532937822]
[-2.39429406e+01 -9.84811032e+01 -1.92074942e-10];[1.1294620638881177, -0.2763372462392611, 1.1294620581037433, -1.8498635131146393]
[-23.94435676 -98.47236175  -7.97695065];[0.8482097355587468, -0.2787458587254362, 1.3969530549744085, -1.852907525078056]
[-23.94649912 -98.46269584 -15.95959464];[0.5641676065590254, -0.2832930431345858, 1.6396292061492972, -1.857041285012492]
[-23.94932309 -98.45110587 -23.94932314];[0.2846394638493604, -0.28463946423599673, 1.8527263935946596, -1.8527263813228827]
[-23.95398576 -98.42714701 -31.94556514];[0.011392247868625652, -0.27800180303379085, 2.0379421580350954, -1.831569900049211]
[-23.95906906 -98.40479411 -39.94346997];[-0.2583681649359084, -0.2599970737318482, 2.1995383533559445, -1.7876116203768964]
[-31.95414887 -98.40082851 -39.94681358];[-0.2605595524508352, 0.0071745242761578065, 2.1723484061927585, -1.967560661444805]
[-31.94854851 -98.42271275 -31.94854859];[0.007026379402305313, -0.007026378005601214, 2.01399266987239, -2.0139926432796003]
[-31.94545601 -98.42799296 -23.95389429];[0.2779884510803804, -0.011381697598992019, 1.831534941243034, -2.037907440488685]
[-31.94202135 -98.43868646 -15.96318614];[0.5546037476172043, -0.00868258700176558, 1.6198598235259747, -2.043884621352891]
[-31.93930274 -98.44759934  -7.97900516];[0.835452578921426, -0.0036594347412748363, 1.3787882451692923, -2.0409732532293527]
[-3.19375979e+01 -9.84556935e+01 -8.01716202e-10];[1.1136693450739756, -0.001193960619584794, 1.1136693302535503, -2.038418133246619]
[-31.93930274 -98.44759934   7.97900516];[1.3787882569063221, -0.0036594346177932224, 0.8354525552340718, -2.0409732512718453]
[-31.94202135 -98.43868648  15.96318613];[1.6198598327630902, -0.008682585221882422, 0.554603741254811, -2.0438846229619476]
[-31.94545601 -98.42799291  23.95389429];[1.8315349693957186, -0.011381703714595126, 0.27798844793383254, -2.037907443931405]
[-31.9485485  -98.42271275  31.94854858];[2.0139926865022035, -0.007026369285843631, 0.00702636656628465, -2.0139926512995956]
[-31.95414887 -98.40082851  39.94681358];[2.172348424424765, 0.007174538685397858, -0.2605595558199672, -1.9675606608481107]
[-39.95058844 -98.3954262   39.95058854];[2.122056970547894, 0.2718406248243144, -0.2718406190181213, -2.1220569003141194]
[-39.94681354 -98.400828    31.954149  ];[1.9675607126122308, 0.2605595629901687, -0.007174521503261824, -2.17234839687682]
[-39.94333211 -98.40576371  23.95897069];[1.7875722727533707, 0.25837816879533754, 0.2599815815526195, -2.199499669108053]
[-39.93931291 -98.41543792  15.96735675];[1.5784495354329138, 0.26225498832065003, 0.5319913695583348, -2.208680039527057]
[-39.936033   -98.42352783   7.98145225];[1.3407977055296059, 0.26769473383296716, 0.8075367836265925, -2.208334894699158]
[-3.99340703e+01 -9.84309501e+01  1.93911391e-11];[1.080345481907237, 0.27020989957446284, 1.0803454774283419, -2.2068150306520193]
[-39.936033   -98.42352783  -7.98145225];[0.8075367917086018, 0.267694730606438, 1.3407977143183147, -2.208334893814234]
[-39.93931291 -98.41543793 -15.96735675];[0.5319913861748528, 0.2622549818602096, 1.5784495342854898, -2.2086800353106666]
[-39.9433321  -98.40576374 -23.95897069];[0.25998158405774546, 0.25837817296753235, 1.7875722625707406, -2.199499669319415]
[-39.94681354 -98.40082804 -31.954149  ];[-0.007174522376634643, 0.26055956341270237, 1.9675607121258716, -2.172348393901833]
[-39.95058844 -98.39542619 -39.95058854];[-0.2718406057343227, 0.27184062426709776, 2.1220569374598917, -2.1220569059654855]
[ -39.93260477 -106.37146196  -39.93260485];[-0.39736474734901234, 0.3973647523788536, 1.8276006485918033, -1.8276006253465709]
[ -39.92834777 -106.37521806  -31.94454218];[-0.14499063767490605, 0.3829360247798679, 1.6689599677274525, -1.8805560959561824]
[ -39.92443689 -106.37813516  -23.95562571];[0.10429734781834622, 0.37682813645834096, 1.4912853997826572, -1.914002849015809]
[ -39.9198286  -106.38582525  -15.96773993];[0.3526457765677755, 0.37616463532415345, 1.2928004063389156, -1.9321021610309979]
[ -39.91614828 -106.39256769   -7.98272605];[0.5996120492614295, 0.3776437343197341, 1.075021600870903, -1.9400294071935025]
[-3.99138647e+01 -1.06399157e+02 -2.17718950e-09];[0.8419934175126109, 0.37852929146512937, 0.8419933850235474, -1.9419555572712723]
[ -39.91614828 -106.3925677     7.98272604];[1.0750216246247863, 0.37764372222369247, 0.5996120448119727, -1.9400294121965471]
[ -39.9198286  -106.38582524   15.96773993];[1.292800413889433, 0.3761646423339576, 0.35264576272573817, -1.9321021672721368]
[ -39.92443689 -106.37813516   23.95562571];[1.4912854099506696, 0.3768281408006873, 0.10429733424648037, -1.9140028562216358]
[ -39.92834776 -106.37521807   31.94454218];[1.668959967185512, 0.3829360270103449, -0.14499063738665152, -1.8805561116868563]
[ -39.93260478 -106.37146192   39.93260486];[1.8276006530213622, 0.3973647504366424, -0.39736473681324125, -1.8276006271049572]
[ -31.94454206 -106.37521846   39.92834777];[1.880556105625898, 0.1449906389073676, -0.38293601639191144, -1.6689599300019637]
[ -31.93808838 -106.39396054   31.93808845];[1.7171856588201662, 0.12813774770865496, -0.12813775086070378, -1.7171856168066388]
[ -31.93457018 -106.39650169   23.95018831];[1.5361413885957536, 0.12014664375902157, 0.1244976066923102, -1.7468434944359608]
[ -31.93055152 -106.40463048   15.96358561];[1.334342133251723, 0.11836742920929921, 0.3768726884702601, -1.7616249555660124]
[ -31.92740013 -106.41178888    7.98042331];[1.112805411983505, 0.11933637759194878, 0.6283720580630323, -1.7671819976507628]
[-3.19254267e+01 -1.06418844e+02 -4.56504632e-10];[0.8754162062581032, 0.12010346612007092, 0.8754161868199934, -1.768223292900429]
[ -31.92740012 -106.41178889   -7.98042331];[0.6283720452803873, 0.11933639448297025, 1.112805407173547, -1.7671819979311385]
[ -31.93055152 -106.40463053  -15.96358561];[0.37687270456955146, 0.11836742734445901, 1.3343421272217428, -1.7616249500012324]
[ -31.93457019 -106.39650165  -23.95018831];[0.12449761528943493, 0.12014664240300264, 1.536141369967706, -1.7468434912696282]
[ -31.93808839 -106.39396055  -31.93808845];[-0.12813773117058636, 0.12813773480251972, 1.717185623042308, -1.7171856089392756]
[ -31.94454206 -106.37521845  -39.92834777];[-0.38293602610682104, 0.14499064817941276, 1.8805561061627925, -1.6689599312273664]
[ -23.95571058 -106.37741822  -39.92458248];[-0.37682221805274685, -0.10430807730761021, 1.9140300211973493, -1.4913115891976267]
[ -23.95024673 -106.39604049  -31.93464734];[-0.12014159268457611, -0.12450436205048124, 1.7468609988171815, -1.536158541951111]
[ -23.94520993 -106.41448644  -23.94520998];[0.13466643619180269, -0.1346664278754877, 1.5624740800940218, -1.5624740737515506]
[ -23.94190031 -106.42307636  -15.95988912];[0.38980771685879295, -0.13788552540167184, 1.3584008012593176, -1.5750739328053953]
[ -23.93935808 -106.43066274   -7.97840788];[0.6443405292820162, -0.13760335244967167, 1.1345174800735227, -1.5791525683303478]
[-2.39377420e+01 -1.06438173e+02 -1.32337982e-10];[0.8944013242210905, -0.13700733753593358, 0.8944013222334963, -1.5796519422669626]
[ -23.93935808 -106.4306627     7.97840788];[1.1345174890023044, -0.1376033425816446, 0.6443405330135438, -1.5791525698721043]
[ -23.94190031 -106.42307637   15.95988912];[1.3584008090785122, -0.13788552864454387, 0.3898077136439406, -1.575073927087514]
[ -23.94520993 -106.41448645   23.94520998];[1.5624740974546225, -0.1346664312227796, 0.13466642616013397, -1.5624740730959212]
[ -23.95024673 -106.39604049   31.93464734];[1.7468610335463672, -0.12450435667585175, -0.12014160277508198, -1.5361585535972786]
[ -23.95571058 -106.37741825   39.92458248];[1.9140300179503735, -0.10430808279648651, -0.3768222082608917, -1.491311586417737]
[ -15.96838007 -106.3782123    39.92143435];[1.9323869955660729, -0.3527866764822495, -0.37610804671627884, -1.2930637754133543]
[ -15.96429957 -106.39673964   31.93192295];[1.7619202305479589, -0.3770177098098517, -0.1182869640380684, -1.3346209429209563]
[ -15.96067431 -106.41484011   23.94304194];[1.5753764419184042, -0.38995576537329146, 0.1379959775907736, -1.358692144240241]
[ -15.95646591 -106.44243264   15.95646594];[1.3691481878780132, -0.3945134041974924, 0.3945133978165612, -1.3691481837805017]
[ -15.95463142 -106.45043157    7.97657645];[1.1440017863626137, -0.3950238698875286, 0.6507712497740538, -1.3723736361474619]
[-1.59534497e+01 -1.06458381e+02  2.18800497e-10];[0.9024676469764679, -0.3946231333776398, 0.9024676493699937, -1.3725892264465638]
[ -15.95463142 -106.45043159   -7.97657645];[0.6507712588923972, -0.3950238341446221, 1.144001777045667, -1.3723736322768363]
[ -15.95646591 -106.44243263  -15.95646594];[0.3945134087484552, -0.39451340777862604, 1.3691481823818912, -1.3691481774080665]
[ -15.96067431 -106.41484011  -23.94304194];[0.13799597503592356, -0.3899557773642461, 1.5753764409682462, -1.3586921464283648]
[ -15.96429958 -106.3967396   -31.93192296];[-0.1182869653271585, -0.3770177051136764, 1.7619202322359844, -1.3346209440740262]
[ -15.96838007 -106.3782123   -39.92143435];[-0.37610804401668313, -0.352786697116698, 1.9323869743644297, -1.2930637758665946]
[  -7.9833607  -106.37818999  -39.91926388];[-0.37754653958629875, -0.5999385757544453, 1.9405596163825773, -1.0754728934963895]
[  -7.98114653 -106.39661768  -31.93010765];[-0.11919130410331819, -0.6287188174174713, 1.7677402363304529, -1.1132915733895339]
[  -7.97921263 -106.41465647  -23.94163267];[0.13780840414784812, -0.6447026698708662, 1.57973010498851, -1.1350308876994692]
[  -7.97701746 -106.44197739  -15.95548816];[0.39516593987820803, -0.6509581505425748, 1.3726633178200935, -1.144269141955323]
[  -7.97487959 -106.47236074   -7.9748796 ];[0.6517981239233557, -0.6517981449452057, 1.1462242289932234, -1.1462242277255674]
[-7.97423701e+00 -1.06480729e+02 -1.65467009e-10];[0.9041494183232714, -0.6515874068911975, 0.9041494157286237, -1.1462924443303528]
[  -7.97487958 -106.47236076    7.9748796 ];[1.1462242403568206, -0.6517981142449762, 0.6517981152835606, -1.1462242288469193]
[  -7.97701746 -106.44197736   15.95548816];[1.372663329268454, -0.6509581317260349, 0.39516592357450925, -1.1442691466795885]
[  -7.97921263 -106.41465647   23.94163267];[1.5797301121506502, -0.644702687387551, 0.1378083969393783, -1.1350308891923975]
[  -7.98114653 -106.39661773   31.93010764];[1.7677402669676343, -0.628718815119701, -0.11919130700050354, -1.1132915730707398]
[  -7.9833607  -106.37818997   39.91926388];[1.9405596322119871, -0.5999386008653291, -0.3775465341625547, -1.0754728966273426]
[-1.59482282e-10 -1.06378072e+02  3.99184796e+01];[1.9427281865060912, -0.8425672633776329, -0.3783923913039803, -0.8425672563597355]
[-2.74705569e-09 -1.06396453e+02  3.19294615e+01];[1.769040998799684, -0.8760354888191533, -0.11989505783888184, -0.8760354337870943]
[-1.34660718e-09 -1.06414461e+02  2.39411419e+01];[1.5805005703701727, -0.8950555196530061, 0.13730525860213108, -0.8950554877501224]
[-1.19985060e-09 -1.06441669e+02  1.59551573e+01];[1.3731570971411893, -0.9029210332289568, 0.3948999817449893, -0.9029210013591767]
[-1.12069783e-09 -1.06472022e+02  7.97470536e+00];[1.1465604121446327, -0.9043808263845808, 0.6517729512863559, -0.9043807941818098]
[-1.95212304e-09 -1.06505620e+02 -4.83796289e-10];[0.9036644725970593, -0.9036645039465331, 0.9036644612015465, -0.9036644556152119]
[-1.26017789e-09 -1.06472022e+02 -7.97470536e+00];[0.6517729581539532, -0.9043808306017057, 1.1465604107941056, -0.9043807980740057]
[-1.64791045e-09 -1.06441669e+02 -1.59551573e+01];[0.3948999862368855, -0.9029210412686042, 1.373157102204161, -0.9029210002629474]
[-8.67246822e-10 -1.06414461e+02 -2.39411419e+01];[0.13730528558442917, -0.8950555108756322, 1.5805005642322651, -0.8950554892994591]
[-1.16515076e-09 -1.06396453e+02 -3.19294615e+01];[-0.11989506553212288, -0.876035460813161, 1.7690409778974219, -0.8760354354818287]
[-1.76559748e-09 -1.06378072e+02 -3.99184796e+01];[-0.3783923847555578, -0.8425672862879967, 1.9427281548863444, -0.8425672556553062]
[   7.98336069 -106.37818998  -39.91926388];[-0.37754653616852546, -1.0754729298527905, 1.9405596139176278, -0.5999385677150474]
[   7.98114653 -106.39661767  -31.93010765];[-0.11919130116657056, -1.1132915923661681, 1.7677402405957097, -0.6287188011759777]
[   7.97921263 -106.41465652  -23.94163266];[0.13780839570324271, -1.1350309015142115, 1.5797300988682104, -0.6447026404393036]
[   7.97701746 -106.44197736  -15.95548816];[0.39516592676500695, -1.1442691686119837, 1.372663329281979, -0.6509581221187937]
[   7.97487958 -106.47236074   -7.9748796 ];[0.6517981021001085, -1.1462242541682222, 1.1462242316447693, -0.6517981009290403]
[ 7.97423701e+00 -1.06480730e+02 -3.39914895e-10];[0.9041494241397787, -1.1462924922316877, 0.9041494209437225, -0.6515873792238049]
[   7.97487958 -106.4723608     7.9748796 ];[1.1462242331962729, -1.1462242831831206, 0.651798105886187, -0.6517980934307214]
[   7.97701746 -106.44197734   15.95548816];[1.372663338866748, -1.1442691981810593, 0.39516592583969934, -0.650958120700772]
[   7.97921263 -106.41465648   23.94163267];[1.5797301060646227, -1.1350309058970478, 0.13780838274228657, -0.6447026365845437]
[   7.98114653 -106.39661771   31.93010764];[1.7677402481253897, -1.1132916011955785, -0.11919130342328184, -0.628718797310944]
[   7.9833607  -106.37818994   39.91926389];[1.9405596412134116, -1.0754729189513703, -0.37754653747990846, -0.5999385757657193]
[  15.96838006 -106.37821231   39.92143435];[1.9323869879544098, -1.2930638104794991, -0.3761080419838122, -0.3527866733912236]
[  15.96429958 -106.39673959   31.93192296];[1.7619202526266358, -1.3346209947371337, -0.1182869646955416, -0.377017680205083]
[  15.96067431 -106.41484008   23.94304194];[1.5753764575664424, -1.3586921634058458, 0.13799596734583142, -0.38995574348139556]
[  15.95646591 -106.44243262   15.95646594];[1.369148188065587, -1.3691482166703675, 0.39451340247151223, -0.39451339343489683]
[  15.95463142 -106.45043158    7.97657645];[1.1440017805208729, -1.3723736848728443, 0.6507712478035994, -0.395023819944784]
[ 1.59534497e+01 -1.06458381e+02  4.23022248e-10];[0.9024676493100061, -1.3725892843144245, 0.9024676615193712, -0.3946231022580712]
[  15.95463142 -106.45043158   -7.97657645];[0.6507712433368644, -1.3723736712088979, 1.144001792989058, -0.39502381790619595]
[  15.95646591 -106.4424326   -15.95646594];[0.3945134040620546, -1.3691482099183974, 1.3691481923037396, -0.39451339115039463]
[  15.96067431 -106.41484011  -23.94304194];[0.13799596602452602, -1.358692168487257, 1.5753764491793887, -0.3899557412267384]
[  15.96429958 -106.3967396   -31.93192296];[-0.11828697211593325, -1.3346209634439974, 1.761920242510492, -0.37701767905886074]
[  15.96838007 -106.37821228  -39.92143435];[-0.37610805119103297, -1.2930637879340947, 1.9323869796728124, -0.35278667005808206]
[  23.95571058 -106.37741824  -39.92458248];[-0.3768222172595991, -1.4913116091643475, 1.914030024015614, -0.10430806165768769]
[  23.95024673 -106.3960405   -31.93464734];[-0.12014160328448238, -1.5361585802513114, 1.746861005091322, -0.12450433698017788]
[  23.94520993 -106.41448644  -23.94520998];[0.13466642524195357, -1.562474091302717, 1.5624740884629535, -0.1346664188038767]
[  23.94190031 -106.42307637  -15.95988911];[0.3898077224101173, -1.575073948063475, 1.3584008042651547, -0.13788551765875262]
[  23.93935808 -106.43066272   -7.97840788];[0.6443405495974567, -1.5791525952037146, 1.134517487717138, -0.13760333534032412]
[ 2.39377420e+01 -1.06438173e+02  7.01256156e-14];[0.8944013220492146, -1.579651956977413, 0.8944013196269575, -0.137007329070195]
[  23.93935808 -106.4306627     7.97840788];[1.1345174818187704, -1.5791526072782969, 0.644340537913269, -0.13760333058279184]
[  23.94190031 -106.42307636   15.95988912];[1.358400812808614, -1.5750739355118666, 0.3898077084322736, -0.1378855180340359]
[  23.94520993 -106.41448643   23.94520998];[1.5624740831949795, -1.5624740908456407, 0.1346664293051023, -0.13466642075992113]
[  23.95024673 -106.39604051   31.93464734];[1.7468610074195683, -1.536158571474196, -0.12014160716664132, -0.12450433490460491]
[  23.95571058 -106.37741821   39.92458249];[1.9140300344920353, -1.491311624611906, -0.3768222102656883, -0.10430806255019912]
[  31.94454206 -106.37521849   39.92834776];[1.8805561258312016, -1.6689599394482744, -0.3829360259892873, 0.14499064984049367]
[  31.93808838 -106.39396053   31.93808845];[1.717185657533423, -1.7171856586039496, -0.12813774482834622, 0.12813775391812499]
[  31.93457018 -106.39650168   23.95018831];[1.5361413904461751, -1.7468435474237063, 0.12449760312441495, 0.12014666017983708]
[  31.93055152 -106.40463049   15.96358561];[1.3343421412863383, -1.7616249821055914, 0.37687268028692866, 0.1183674365557924]
[  31.92740012 -106.41178893    7.9804233 ];[1.1128054151023654, -1.7671820238504914, 0.6283720536516625, 0.11933639214914367]
[ 3.19254267e+01 -1.06418844e+02 -8.75358338e-10];[0.8754161922301189, -1.7682233255962565, 0.8754161857787225, 0.12010347659691518]
[  31.92740012 -106.4117889    -7.98042331];[0.62837205691466, -1.7671820341334343, 1.1128054074812253, 0.11933639394959057]
[  31.93055152 -106.40463049  -15.96358561];[0.37687268644821686, -1.76162498909914, 1.3343421303381433, 0.11836743877139128]
[  31.93457019 -106.39650169  -23.95018831];[0.1244976189043335, -1.7468435190295841, 1.5361413861892863, 0.12014664950657519]
[  31.93808838 -106.39396053  -31.93808845];[-0.12813774587896684, -1.7171856381536548, 1.7171856343485752, 0.12813775678321807]
[  31.94454206 -106.3752185   -39.92834776];[-0.3829360202368519, -1.668959967470888, 1.880556104253963, 0.1449906512372097]
[  39.93260478 -106.37146192  -39.93260486];[-0.3973647468272724, -1.827600646267145, 1.827600654069249, 0.3973647556827174]
[  39.92834776 -106.37521807  -31.94454218];[-0.14499063320317598, -1.8805561148628265, 1.6689599691748644, 0.38293601931958554]
[  39.92443689 -106.37813516  -23.95562571];[0.1042973375807022, -1.914002868817963, 1.4912853930908179, 0.3768281420049023]
[  39.9198286  -106.38582522  -15.96773993];[0.3526457628135084, -1.932102197911814, 1.2928004055253752, 0.37616463895182933]
[  39.91614827 -106.39256773   -7.98272604];[0.5996120324669874, -1.9400294236472502, 1.0750216095095966, 0.3776437216379154]
[ 3.99138647e+01 -1.06399157e+02 -2.74871428e-10];[0.8419933929390357, -1.9419555617831483, 0.8419933898728029, 0.378529283930151]
[  39.91614827 -106.39256773    7.98272604];[1.0750216236903523, -1.9400294324103415, 0.5996120416360077, 0.3776437128478247]
[  39.9198286  -106.38582523   15.96773993];[1.2928004164169469, -1.932102204881568, 0.35264576206471004, 0.37616463540466566]
[  39.92443689 -106.37813516   23.95562571];[1.4912853933611876, -1.914002870060056, 0.10429733818139736, 0.3768281397362291]
[  39.92834776 -106.37521807   31.94454218];[1.6689599629322682, -1.8805561235309813, -0.14499063869241266, 0.382936028291042]
[  39.93260477 -106.37146196   39.93260485];[1.8276006658893305, -1.827600635794772, -0.3973647491977354, 0.39736475340727295]
[  39.91042418 -114.32742313   39.91042422];[1.5568172925513282, -1.5568173028287282, -0.5266206995378826, 0.5266207056160794]
[  39.90648398 -114.33211761   31.93129159];[1.3980444381470571, -1.6134473638689248, -0.283591338905221, 0.5070732284731913]
[  39.90287214 -114.33507234   23.94874167];[1.2257371741726564, -1.6524022476252276, -0.04835737908161859, 0.49587694471995614]
[  39.89821042 -114.34220282   15.96485911];[1.038771344588676, -1.676878362370011, 0.18170833809897322, 0.4904441239373614]
[  39.8944674  -114.34842231    7.98190604];[0.8383216511077669, -1.6900402071495653, 0.4071594944958512, 0.4883647924852037]
[ 3.98919633e+01 -1.14354320e+02  5.68353980e-10];[0.6267419520156036, -1.6940211990057583, 0.6267419600195248, 0.48790322789728624]
[  39.89446739 -114.34842231   -7.98190604];[0.40715949336121576, -1.6900402273296913, 0.8383216340988231, 0.48836479930222415]
[  39.89821042 -114.3422028   -15.96485911];[0.18170832940192722, -1.676878344216475, 1.0387713420477451, 0.4904441241710359]
[  39.90287215 -114.33507232  -23.94874168];[-0.04835737532138338, -1.6524022597599308, 1.2257371733387004, 0.4958769475087437]
[  39.90648398 -114.33211763  -31.93129159];[-0.2835913377414909, -1.6134473601711032, 1.3980444399534495, 0.5070732297674199]
[  39.91042418 -114.32742312  -39.91042423];[-0.5266206995520073, -1.5568172858542142, 1.5568172693501772, 0.5266207098324216]
[  31.93129148 -114.33211794  -39.90648394];[-0.5070732295515095, -1.3980444396024667, 1.6134473359468768, 0.2835913479567134]
[  31.92455805 -114.34863956  -31.92455809];[-0.26237953930172975, -1.4492823668630368, 1.4492823527292225, 0.26237954423715903]
[  31.92117276 -114.35060986  -23.94327143];[-0.02446142542787999, -1.4840898319345819, 1.2728262730640656, 0.24980446311721755]
[  31.91702263 -114.35773486  -15.96083562];[0.2089560293248773, -1.5052558798209779, 1.0819471530609268, 0.24349484629139942]
[  31.91376227 -114.364087     -7.97974304];[0.43822879761635486, -1.5162352628043856, 0.8775354723780145, 0.24096237846338123]
[ 3.19116247e+01 -1.14370303e+02 -2.45304818e-10];[0.6618681174778909, -1.519443696387988, 0.6618681110410847, 0.24038054383145308]
[  31.91376227 -114.36408702    7.97974304];[0.8775354671054652, -1.516235236242766, 0.43822878109608093, 0.24096238655935276]
[  31.91702263 -114.35773484   15.96083563];[1.0819471613167235, -1.5052558950849573, 0.20895602566594834, 0.2434948479394283]
[  31.92117276 -114.35060986   23.94327143];[1.2728262763469786, -1.4840898665291462, -0.02446141678499376, 0.2498044617570776]
[  31.92455804 -114.3486396    31.92455808];[1.449282354394097, -1.4492823762401965, -0.262379541102679, 0.26237954844818046]
[  31.93129147 -114.33211799   39.90648393];[1.6134473326775338, -1.3980444550369115, -0.5070732242379934, 0.2835913517146683]
[  23.94879997 -114.33469552   39.90298287];[1.6524161786393687, -1.225749648758353, -0.49587470150122354, 0.0483522632261785]
[  23.94327729 -114.35057381   31.92118102];[1.4840911311323013, -1.2728275263299709, -0.24980411688751786, 0.02446094822036951]
[  23.93829745 -114.36463802   23.93829749];[1.303882930430543, -1.303882916472768, -0.01002113824358477, 0.010021137807026653]
[  23.93491136 -114.37166627   15.95726751];[1.1101109079361642, -1.322534106484238, 0.2258400382041768, 0.0023936356590521513]
[  23.93226514 -114.37822133    7.97784326];[0.9028920567432134, -1.3318994212612327, 0.4578539284803345, -0.0008459819411668346]
[ 2.39305461e+01 -1.14384750e+02 -1.57671606e-10];[0.6843605158291935, -1.3345460438095573, 0.6843605122250297, -0.0016298405105154845]
[  23.93226515 -114.37822132   -7.97784326];[0.45785393970625743, -1.3318994056797402, 0.9028920470949845, -0.0008459849599415925]
[  23.93491135 -114.37166631  -15.9572675 ];[0.22584004086617743, -1.322534105789385, 1.1101108923011658, 0.0023936385201550614]
[  23.93829745 -114.36463802  -23.93829749];[-0.01002113416176039, -1.3038829398062945, 1.303882919473462, 0.01002114127109563]
[  23.94327729 -114.35057383  -31.92118101];[-0.24980412496871301, -1.2728274977292444, 1.484091125738824, 0.02446095183642913]
[  23.94879998 -114.3346955   -39.90298288];[-0.4958747026271211, -1.2257496474887013, 1.6524161721529036, 0.04835226324336919]
[  15.96552286 -114.33580371  -39.90013777];[-0.4904109063694099, -1.0389683551100466, 1.6771149516889707, -0.18181655004583663]
[  15.96155386 -114.35123432  -31.91854805];[-0.24343848787613745, -1.0821530361580889, 1.5054885932609763, -0.20906554307840094]
[  15.95803592 -114.36504114  -23.93608342];[-0.0023128865705468946, -1.1103225098389218, 1.3227606541861774, -0.22594941786914527]
[  15.95411149 -114.38484562  -15.95411151];[0.23498033794628648, -1.1265209782675079, 1.1265209570308126, -0.23498032745157282]
[  15.95220934 -114.39165172   -7.9761797 ];[0.4687585673713254, -1.1346497303850698, 0.91745524333048, -0.23909132888566403]
[ 1.59509805e+01 -1.14398482e+02 -6.28752130e-10];[0.6970939871265335, -1.136883638467325, 0.6970939723383149, -0.2401273380779739]
[  15.95220929 -114.3916517     7.97617896];[0.9174549851195171, -1.1346497648802567, 0.4687589979744276, -0.2390912821543258]
[  15.95411148 -114.38484564   15.95411151];[1.1265209695949836, -1.1265209781956205, 0.23498033076329955, -0.23498032740373428]
[  15.95803592 -114.36504111   23.93608343];[1.3227606601833757, -1.1103225181201697, -0.0023128843714621886, -0.22594942216695893]
[  15.96155387 -114.3512343    31.91854805];[1.5054886201704825, -1.0821530156183627, -0.24343849353302635, -0.20906554593638035]
[  15.96552285 -114.33580375   39.90013776];[1.6771149506855638, -1.0389683501571705, -0.49041090955415306, -0.18181654939386527]
[   7.98255178 -114.33609639   39.89824571];[1.690494760832895, -0.8386641024550426, -0.4883077719172913, -0.4074125042245628]
[   7.98046359 -114.35123722   31.91683991];[1.516692932187182, -0.8779019713456331, -0.24085770658092764, -0.43849533271801944]
[   7.97863116 -114.3648698    23.93467957];[1.3323529958235052, -0.9032754284882014, 0.0010024370418022371, -0.4581289567886971]
[   7.97662293 -114.38441025   15.95310033];[1.134878414582131, -0.9176618872554639, 0.23920451008492996, -0.46890540033142253]
[   7.97478519 -114.4049197     7.97478521];[0.9243547377682408, -0.9243547881126012, 0.47370995594016996, -0.47370994014644724]
[ 7.97413186e+00 -1.14412039e+02  4.23344219e-11];[0.7030123042597987, -0.9262575043945138, 0.7030123062630163, -0.4750247204123479]
[   7.97478519 -114.40491967   -7.97478521];[0.473709951835288, -0.9243547441475375, 0.9243547329539145, -0.4737099373424086]
[   7.97662293 -114.38441024  -15.95310033];[0.23920451996975964, -0.9176618883779742, 1.1348784014874447, -0.4689054027625497]
[   7.97863116 -114.36486977  -23.93467958];[0.0010024459138944092, -0.9032754232788575, 1.3323529912401006, -0.4581289622466279]
[   7.98046359 -114.35123718  -31.91683992];[-0.24085769732681833, -0.8779020006128402, 1.516692930964865, -0.4384953315418395]
[   7.98255178 -114.33609637  -39.89824572];[-0.4883077743173309, -0.8386641064305222, 1.6904947444272282, -0.40741250531693907]
[-1.59684095e-09 -1.14336121e+02 -3.98975781e+01];[-0.48782289068255597, -0.6271833732212995, 1.6946912883785497, -0.6271833450102776]
[-2.15055807e-09 -1.14351158e+02 -3.19162439e+01];[-0.24022838950621128, -0.6623421096434718, 1.520123888212229, -0.6623420689937478]
